source	target	origins_c
ACACB	IDS	BioPlex_293T
ACACB	IFNE	BioPlex_HCT116
ACACB	INAVA	BioPlex_HCT116
ACACB	MID1IP1	BioPlex_293T,BioPlex_HCT116
ACACB	MLF1	BioPlex_HCT116
ACACB	MRPL46	BioPlex_293T
ACACB	NPAP1	BioPlex_293T
ACACB	NPTXR	BioPlex_HCT116
ACACB	NT5DC1	BioPlex_HCT116
ACACB	NXPH3	BioPlex_HCT116
ACACB	PPARD	BioPlex_HCT116
ACACB	PRKAA1	BioPlex_293T
ACACB	RGS1	BioPlex_293T
ACACB	SAMD3	BioPlex_HCT116
ACACB	SLU7	BioPlex_293T
ACACB	TACC1	BioPlex_293T
ACACB	THRSP	BioPlex_293T
ACACB	TMEM154	BioPlex_HCT116
ACACB	TSSK4	BioPlex_HCT116
ACAD10	ACKR5	BioPlex_293T,BioPlex_HCT116
ACAD10	ACSM5	BioPlex_HCT116
ACAD10	AK4	BioPlex_HCT116
ACAD10	APLNR	BioPlex_293T
ACAD10	AQP3	BioPlex_HCT116
ACAD10	BPNT1	BioPlex_293T
ACAD10	BSG	BioPlex_293T
ACAD10	CD3D	BioPlex_293T
ACAD10	CLEC11A	BioPlex_HCT116
ACAD10	COLEC10	BioPlex_293T
ACAD10	CX3CL1	BioPlex_293T
ACAD10	CXCR4	BioPlex_293T
ACAD10	EFNB1	BioPlex_293T
ACAD10	ETFBKMT	BioPlex_HCT116
ACAD10	F12	BioPlex_HCT116
ACAD10	FAHD1	BioPlex_HCT116
ACAD10	FFAR1	BioPlex_HCT116
ACAD10	GCGR	BioPlex_293T
ACAD10	GML	BioPlex_HCT116
ACAD10	GPR45	BioPlex_HCT116
ACAD10	HCST	BioPlex_293T
ACAD10	HS2ST1	BioPlex_HCT116
ACAD10	IGHM	BioPlex_293T
ACAD10	IL12RB1	BioPlex_HCT116
ACAD10	IL13RA2	BioPlex_293T
ACAD10	KLK5	BioPlex_HCT116
ACAD10	KLRC1	BioPlex_HCT116
ACAD10	KLRC2	BioPlex_293T
ACAD10	KLRD1	BioPlex_293T,BioPlex_HCT116
ACAD10	LAMP2	BioPlex_293T
ACAD10	LPAR4	BioPlex_293T
ACAD10	MAGEA8	BioPlex_293T
ACAD10	MALSU1	BioPlex_293T
ACAD10	MAS1	BioPlex_293T
ACAD10	MLNR	BioPlex_293T
ACAD10	MRPS17	BioPlex_HCT116
ACAD10	MRPS24	BioPlex_HCT116
ACAD10	NAAA	BioPlex_HCT116
ACAD10	NDUFA10	BioPlex_293T
ACAD10	NDUFS7	BioPlex_HCT116
ACAD10	NIPSNAP3A	BioPlex_HCT116
ACAD10	NPTN	BioPlex_293T
ACAD10	NPY2R	BioPlex_293T
ACAD10	NTRK3	BioPlex_293T
ACAD10	OPRL1	BioPlex_293T
ACAD10	OSTM1	BioPlex_293T
ACAD10	P2RY10	BioPlex_293T
ACAD10	P2RY8	BioPlex_293T,BioPlex_HCT116
ACAD10	PCDHA12	BioPlex_293T
ACAD10	PEX5	BioGRID
ACAD10	PRSS50	BioPlex_HCT116
ACAD10	PTH2R	BioPlex_293T
ACAD10	QRSL1	BioPlex_HCT116
ACAD10	RAMP2	BioPlex_293T
ACAD10	RASL10B	BioPlex_HCT116
ACAD10	SLC22A9	BioPlex_HCT116
ACAD10	SLC25A10	BioPlex_HCT116
ACAD10	SLC2A12	BioPlex_293T
ACAD10	SLC31A1	BioPlex_293T,BioPlex_HCT116
ACAD10	SLC60A1	BioPlex_HCT116
ACAD10	SQSTM1	BioGRID
ACAD10	TIMM10	BioPlex_293T
ACAD10	TMEM108	BioPlex_293T
ACAD10	TMPRSS5	BioPlex_HCT116
ACAD10	TNFSF8	BioPlex_HCT116
ACAD10	TRIM43	BioPlex_HCT116
ACAD10	TRMU	BioPlex_HCT116
ACAD10	UQCRFS1	BioPlex_293T
ACAD10	YARS2	BioPlex_HCT116
ACAD10	YBEY	BioPlex_293T
ACAD11	ANKLE2	BioPlex_293T
ACAD11	ASAP3	BioPlex_293T
ACAD11	BEX1	BioPlex_293T
ACAD11	BEX2	BioPlex_293T
ACAD11	CD2BP2	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
ACAD11	CDH5	BioPlex_293T
ACAD11	CEP85L	BioPlex_293T
ACAD11	CFAP299	BioPlex_293T
ACAD11	CFC1	BioPlex_HCT116
ACAD11	CNTN5	BioPlex_293T
ACAD11	COPRS	BioPlex_293T
ACAD11	CUL9	BioPlex_293T,BioPlex_HCT116
ACAD11	DCAF8	BioPlex_293T
ACAD11	DCAF8L2	BioPlex_293T,BioPlex_HCT116
ACAD11	DUSP19	BioPlex_293T
ACAD11	ELFN2	BioPlex_293T
ACAD11	EMX2	BioPlex_293T
ACAD11	FAM124A	BioPlex_293T
ACAD11	FAM9A	BioPlex_293T
ACAD11	GPBP1L1	BioPlex_293T
ACAD11	GPR156	BioPlex_293T
ACAD11	GTSE1	BioGRID,BioPlex_293T
ACAD11	HECTD1	BioGRID
ACAD11	HSPB8	BioPlex_293T,BioPlex_HCT116
ACAD11	IFT22	BioPlex_293T
ACAD11	IL17RA	BioPlex_293T
ACAD11	ILF2	BioPlex_HCT116
ACAD11	ISY1	BioPlex_293T,BioPlex_HCT116
ACAD11	JAZF1	BioPlex_293T
ACAD11	KCTD17	BioPlex_293T
ACAD11	KHDRBS2	BioPlex_293T
ACAD11	LRFN2	BioPlex_293T
ACAD11	LYPD4	BioPlex_HCT116
ACAD11	LZTS2	BioPlex_293T
ACAD11	MAGEA3	BioPlex_293T
ACAD11	MIER2	BioPlex_293T,BioPlex_HCT116
ACAD11	MTMR4	BioGRID
ACAD11	NEMP1	BioPlex_293T
ACAD11	NR4A1	BioPlex_293T
ACAD11	PDIA5	BioPlex_HCT116
ACAD11	PDYN	BioPlex_293T,BioPlex_HCT116
ACAD11	PER2	BioPlex_293T
ACAD11	PEX5	BioGRID
ACAD11	PICK1	BioPlex_293T
ACAD11	POLR3E	BioPlex_293T
ACAD11	PPP6R2	BioPlex_293T
ACAD11	PRKN	BioGRID
ACAD11	PSD4	BioPlex_293T
ACAD11	PTGES3	BioGRID,BioPlex_293T
ACAD11	PTPN14	BioGRID
ACAD11	SAMTOR	BioPlex_293T,BioPlex_HCT116
ACAD11	SART3	BioPlex_293T
ACAD11	SDF4	BioPlex_293T
ACAD11	SDHB	BioPlex_293T
ACAD11	SLBP	BioPlex_293T,BioPlex_HCT116
ACAD11	TCL1B	BioPlex_293T,BioPlex_HCT116
ACAD11	TINAG	BioPlex_293T
ACAD11	TMOD4	BioPlex_293T
ACAD11	TRAFD1	BioPlex_293T
ACAD11	TRAK2	BioPlex_293T,BioPlex_HCT116
ACAD11	TRIM44	BioPlex_293T
ACAD11	TTC4	BioGRID
ACAD11	UBXN7	BioGRID
ACAD11	URGCP	BioPlex_HCT116
ACAD11	ZNF8	BioPlex_293T
ACAD8	CD79A	BioPlex_293T
ACAD8	DUSP14	BioPlex_293T
ACAD8	FAM161B	BioPlex_293T
ACAD8	FCGR1A	BioPlex_293T
ACAD8	GMIP	BioPlex_293T
ACAD8	GP5	BioPlex_HCT116
ACAD8	HSPD1	BioPlex_293T
ACAD8	OLIG1	BioPlex_293T
ACAD8	POLM	BioPlex_293T
ACAD8	SRGAP3	BioPlex_293T
ACAD8	VPS37D	BioPlex_293T,BioPlex_HCT116
ACAD8	VSTM2A	BioPlex_293T,BioPlex_HCT116,IntAct
ACAD9	ACKR2	BioPlex_HCT116
ACAD9	ADGRE5	BioPlex_HCT116
ACAD9	ALDH3A1	BioPlex_293T
ACAD9	BPIFA2	BioPlex_293T
ACAD9	COA1	BioGRID,BioPlex_293T
ACAD9	DBT	BioGRID,BioPlex_293T
ACAD9	DLAT	BioGRID
ACAD9	ECSIT	BioGRID,BioPlex_293T
ACAD9	ERAL1	BioGRID
ACAD9	EVPL	BioPlex_293T
ACAD9	EYA2	BioGRID
ACAD9	FAF2	BioGRID
ACAD9	FLG	BioPlex_293T
ACAD9	GLS	BioGRID
ACAD9	HIBCH	BioPlex_293T
ACAD9	HSCB	BioGRID
ACAD9	ISCA2	BioPlex_HCT116
ACAD9	IVL	BioPlex_293T
ACAD9	KDSR	BioPlex_293T
ACAD9	LINGO1	BioPlex_293T
ACAD9	LPAR1	BioPlex_HCT116
ACAD9	MARVELD2	BioPlex_293T
ACAD9	MRPL1	BioGRID
ACAD9	MRPL58	BioGRID
ACAD9	MTRF1L	BioGRID,BioPlex_293T
ACAD9	NDUFA13	BioGRID,BioPlex_293T,BioPlex_HCT116
ACAD9	NDUFA2	BioGRID
ACAD9	NDUFAF1	BioGRID,BioPlex_293T,BioPlex_HCT116
ACAD9	NDUFAF3	BioGRID
ACAD9	NDUFAF4	BioGRID,BioPlex_293T,BioPlex_HCT116
ACAD9	NDUFB11	BioPlex_HCT116
ACAD9	NDUFB5	BioPlex_293T,BioPlex_HCT116
ACAD9	NDUFC2	BioPlex_293T,BioPlex_HCT116
ACAD9	NDUFS2	BioGRID
ACAD9	NDUFS3	BioGRID
ACAD9	NDUFS5	BioPlex_HCT116
ACAD9	NDUFS7	BioGRID,BioPlex_HCT116
ACAD9	NFS1	BioGRID,BioPlex_293T
ACAD9	NTRK3	BioPlex_293T
ACAD9	PDK1	BioGRID,BioPlex_293T
ACAD9	PDK2	BioGRID,BioPlex_293T
ACAD9	PDK3	BioGRID,BioPlex_293T
ACAD9	PDSS1	BioPlex_293T
ACAD9	PDSS2	BioPlex_293T
ACAD9	PNPT1	BioGRID,BioPlex_293T
ACAD9	POF1B	BioPlex_293T
ACAD9	PPL	BioPlex_293T
ACAD9	PRKN	BioGRID
ACAD9	RETREG3	BioPlex_HCT116
ACAD9	RPA2	BioGRID
ACAD9	S1PR1	BioPlex_HCT116
ACAD9	SDHA	BioGRID
ACAD9	SERPINB13	BioPlex_293T
ACAD9	SERPINB3	BioPlex_293T
ACAD9	SERPINB4	BioPlex_293T
ACAD9	SERPINB5	BioPlex_293T
ACAD9	SIRT3	BioGRID
ACAD9	SYNGR1	BioPlex_HCT116
ACAD9	TIMMDC1	BioGRID,BioPlex_293T,BioPlex_HCT116
ACAD9	TMEM126B	BioPlex_HCT116
ACAD9	TMEM9	BioPlex_293T,BioPlex_HCT116
ACAD9	TRMT61B	BioGRID,BioPlex_293T
ACAD9	TSPAN15	BioPlex_HCT116
ACAD9	TUBB1	BioPlex_293T
ACAD9	ZG16B	BioPlex_293T
ACADL	ACTR3B	BioPlex_HCT116
ACADL	APP	BioPlex_293T
ACADL	GMFB	BioPlex_293T
ACADL	KLHDC2	BioPlex_HCT116
ACADL	MTHFD2	BioPlex_293T
ACADL	SYT2	BioPlex_293T,IntAct
ACADL	TGM1	HuRI,IntAct
ACADL	TMPRSS11A	BioPlex_293T
ACADL	TNFAIP6	BioPlex_293T
ACADL	TTC9C	BioPlex_293T
ACADL	ZC3H7A	BioPlex_293T
ACADL	ZNF597	BioPlex_293T
ACADS	CCN2	BioPlex_293T
ACADS	DPEP1	BioPlex_293T,IntAct
ACADS	ESS2	BioPlex_293T
ACADS	GGT7	BioPlex_HCT116
ACADS	KIF6	BioPlex_293T
ACADS	LYRM2	BioPlex_293T
ACADS	RING1	BioPlex_293T
ACADS	SEC22C	BioPlex_293T
ACADS	SUN2	BioPlex_293T
ACADSB	GOLGA4	BioPlex_HCT116
ACADSB	HSCB	BioGRID
ACADSB	NR3C1	BioGRID
ACADSB	PCSK1	BioPlex_293T
ACADSB	PRKN	BioGRID
ACADSB	SLC60A1	BioPlex_HCT116
ACADSB	SNTG1	BioPlex_293T
ACADVL	APC	BioPlex_293T
ACADVL	CLASRP	BioPlex_293T
ACADVL	DHRS4	BioPlex_293T
ACADVL	ECSIT	BioPlex_293T
ACADVL	FTH1	BioPlex_293T
ACADVL	GOT1	BioPlex_293T
ACADVL	GYPA	BioPlex_293T
ACADVL	HIBCH	BioPlex_293T
ACADVL	HMGCL	BioPlex_293T
ACADVL	KLHL11	BioPlex_293T
ACADVL	MRM1	BioGRID
ACADVL	NDUFA13	BioPlex_293T
ACADVL	NPPA	BioPlex_293T
ACADVL	OR2A4	BioPlex_293T
ACADVL	PDE4DIP	BioPlex_293T
ACADVL	PRKN	BioGRID
ACADVL	PTDSS1	BioPlex_293T
ACADVL	RIPPLY3	BioPlex_293T
ACADVL	SGSM1	BioPlex_293T
ACADVL	SINHCAF	BioPlex_293T
ACADVL	SIRT3	BioGRID
ACADVL	SOCS3	BioGRID
ACADVL	SRRT	BioPlex_293T
ACADVL	SURF1	BioGRID,BioPlex_293T
ACADVL	TAF1B	HuRI,IntAct
ACADVL	TRAT1	BioPlex_293T
ACADVL	TSPAN6	BioPlex_293T
ACADVL	VNN2	BioPlex_293T
ACAN	APP	IntAct
ACAP1	AKT1	BioGRID
ACAP1	ARF6	BioGRID
ACAP1	FCHSD2	HuRI,IntAct
ACAP1	GRB2	IntAct
ACAP1	ITGB1	BioGRID
ACAP1	KAT5	IntAct
ACAP1	LMO3	IntAct
ACAP1	NEBL	HuRI,IntAct
ACAP1	PRKCA	IntAct
ACAP1	RABGAP1L	IntAct
ACAP1	SETDB1	IntAct
ACAP1	SH3RF1	HuRI
ACAP1	UQCRB	HuRI,IntAct
ACAP1	UQCRC2	IntAct
ACAP1	YWHAG	IntAct
ACAP2	ACAP3	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
ACAP2	GDI1	BioGRID
ACAP3	FBXW11	BioPlex_293T
ACAP3	HIF1AN	BioPlex_293T
ACAP3	RBM25	BioPlex_293T
ACAP3	SEPTIN10	BioPlex_293T
ACAP3	SEPTIN11	BioPlex_293T
ACAP3	SEPTIN2	BioPlex_293T
ACAP3	SEPTIN3	BioPlex_293T
ACAP3	SEPTIN5	BioPlex_293T
ACAP3	SEPTIN6	BioPlex_293T
ACAP3	SEPTIN7	BioPlex_293T
ACAP3	SEPTIN8	BioPlex_293T
ACAP3	SEPTIN9	BioPlex_293T
ACAP3	TXNDC16	BioPlex_293T
ACAT1	AGR2	BioGRID
ACAT1	AKR7A2	BioPlex_HCT116
ACAT1	CUL3	BioGRID
ACAT1	GLDC	BioGRID
ACAT1	MDH2	BioGRID
ACAT1	MYC	BioGRID
ACAT1	PDHA1	BioGRID
ACAT1	PDP1	BioGRID
ACAT1	PDSS2	BioPlex_293T
ACAT1	PRKN	BioGRID
ACAT1	SSBP1	BioGRID
ACAT2	LNX1	HuRI,IntAct
ACAT2	TERF1	IntAct
ACAT2	WWOX	HuRI,IntAct
ACAT2	ZNF76	HuRI,IntAct
ACBD3	CACNG3	BioPlex_293T,BioPlex_HCT116
ACBD3	CUL3	BioGRID
ACBD3	EFTUD2	BioGRID
ACBD3	GOLGB1	BioGRID
ACBD3	GPR183	BioPlex_293T
ACBD3	LRFN4	BioPlex_293T
ACBD3	NTRK1	BioGRID
ACBD3	PI4KB	IntAct
ACBD3	PLEKHA2	BioPlex_293T
ACBD3	PPIE	BioPlex_293T
ACBD3	PRKN	BioGRID
ACBD3	RET	BioGRID
ACBD3	SEC61B	BioGRID
ACBD3	SLC35A1	BioPlex_293T
ACBD3	SOCS2	BioGRID
ACBD3	TBC1D22A	BioPlex_293T,IntAct
ACBD3	TBC1D22B	BioPlex_293T,IntAct
ACBD3	TGOLN2	BioGRID
ACBD3	ZFHX3	BioPlex_293T
ACBD4	ATN1	IntAct
ACBD4	CRX	HuRI,IntAct
ACBD4	CRYAA	IntAct
ACBD4	DMWD	IntAct
ACBD4	FGFR3	IntAct
ACBD4	GIPC1	IntAct
ACBD4	GSN	IntAct
ACBD4	KIF9	HuRI,IntAct
ACBD4	KLK6	IntAct
ACBD4	MEOX1	HuRI,IntAct
ACBD4	MEOX2	HuRI,IntAct
ACBD4	REL	HuRI,IntAct
ACBD4	SPRED1	IntAct
ACBD4	TEKT4	HuRI,IntAct
ACBD4	VAPA	BioGRID
ACBD4	VAPB	BioGRID,BioPlex_293T
ACBD5	BCL2	BioPlex_HCT116
ACBD5	CNGA3	BioPlex_293T
ACBD5	FBXW11	BioGRID
ACBD5	GRM2	HuRI,IntAct
ACBD5	MMGT1	BioGRID
ACBD5	MYO5C	BioGRID
ACBD5	NECAB2	BioPlex_293T
ACBD5	PRDM11	BioPlex_293T
ACBD5	SLC38A7	HuRI,IntAct
ACBD5	STX1B	HuRI,IntAct
ACBD5	TMEM229B	HuRI,IntAct
ACBD5	VAPA	BioGRID,BioPlex_293T,BioPlex_HCT116
ACBD5	VAPB	BioGRID,BioPlex_293T,BioPlex_HCT116
ACBD5	ZFPL1	BioGRID,BioPlex_293T
ACBD6	AP5S1	BioPlex_293T
ACBD6	ATG7	BioPlex_293T
ACBD6	CTU1	BioPlex_293T
ACBD6	CTU2	BioPlex_293T
ACBD6	FAM110D	BioPlex_293T
ACBD6	HES6	BioPlex_293T
ACBD6	HIF1AN	BioPlex_293T
ACBD6	HOXC8	BioPlex_293T
ACBD6	NMT1	BioGRID,BioPlex_293T,HuRI,IntAct
ACBD6	NMT2	BioGRID,BioPlex_293T,HuRI,IntAct
ACBD6	SELENOH	BioPlex_293T
ACBD6	SRC	IntAct
ACBD6	TULP3	BioPlex_293T
ACBD6	URM1	BioPlex_293T
ACBD7	ACOX1	BioPlex_293T
ACBD7	GNAZ	BioPlex_293T
ACBD7	HPCAL1	BioPlex_293T
ACBD7	MESD	HuRI,IntAct
ACBD7	OGDHL	BioPlex_293T
ACBD7	PAG1	BioPlex_293T
ACBD7	SRC	BioPlex_293T
ACBD7	SUGP1	BioPlex_293T
ACBD7	TBC1D24	BioPlex_293T
ACBD7	TEPSIN	HuRI,IntAct
ACCS	FBF1	HuRI
ACCS	GNPDA1	BioPlex_293T
ACCS	UQCRB	HuRI,IntAct
ACD	DBNL	IntAct
ACD	DPYSL3	IntAct
ACD	EIF3G	IntAct
ACD	ENSA	IntAct
ACD	FBXW7	BioGRID
ACD	HSPA8	BioPlex_HCT116
ACD	IPO5	IntAct
ACD	IVL	IntAct
ACD	KEAP1	BioPlex_HCT116
ACD	LRRC25	IntAct
ACD	NTAQ1	HuRI
ACD	PDLIM2	IntAct
ACD	POF1B	BioPlex_293T
ACD	POT1	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
ACD	RBKS	IntAct
ACD	RGS3	IntAct
ACD	SBDS	IntAct
ACD	STIP1	IntAct
ACD	STN1	IntAct
ACD	STUB1	IntAct
ACD	TBC1D10A	IntAct
ACD	TBCD	IntAct
ACD	TERF1	BioGRID,BioPlex_293T,IntAct
ACD	TERF2	IntAct
ACD	TERF2IP	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
ACD	TINF2	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
ACD	TUBB2A	IntAct
ACD	UPF1	IntAct
ACD	USP7	BioGRID,IntAct
ACD	YWHAE	IntAct
ACE	AGT	BioGRID
ACE	BDKRB2	BioGRID
ACE	CSNK2A1	BioGRID
ACE	LGALS1	BioPlex_293T,BioPlex_HCT116
ACE	METTL9	BioPlex_293T
ACE	MYH9	BioGRID
ACE2	ACIN1	BioGRID
ACE2	ACLY	BioGRID
ACE2	ACTB	BioGRID
ACE2	ACTN1	BioGRID
ACE2	ADAM9	BioGRID
ACE2	AGT	BioGRID,IntAct
ACE2	AGTR1	BioGRID
ACE2	AHCY	BioGRID
ACE2	AIMP1	BioGRID
ACE2	ALDOA	BioGRID
ACE2	ANXA2	BioGRID
ACE2	AP2M1	BioGRID
ACE2	APOE	BioGRID
ACE2	APP	IntAct
ACE2	ARPC1A	BioGRID
ACE2	ARPC4	BioGRID
ACE2	ATP1A1	BioGRID
ACE2	ATP1B3	BioGRID
ACE2	ATP2A2	BioGRID
ACE2	ATP5F1C	BioGRID
ACE2	ATP5PO	BioGRID
ACE2	ATXN2L	BioGRID
ACE2	BANF1	BioGRID
ACE2	BSG	BioGRID
ACE2	BTN3A2	BioGRID
ACE2	CALM1	BioGRID
ACE2	CANX	BioGRID
ACE2	CAT	BioGRID
ACE2	CCT2	BioGRID
ACE2	CCT3	BioGRID
ACE2	CCT4	BioGRID
ACE2	CCT6A	BioGRID
ACE2	CCT7	BioGRID
ACE2	CCT8	BioGRID
ACE2	CD59	BioGRID
ACE2	CDH5	BioGRID
ACE2	CFL1	BioGRID
ACE2	CFTR	BioGRID
ACE2	CHCHD3	BioGRID
ACE2	CLEC4M	IntAct
ACE2	CNBP	BioGRID
ACE2	DDX1	BioGRID
ACE2	DDX17	BioGRID
ACE2	DDX3X	BioGRID
ACE2	DEK	BioGRID
ACE2	DHX9	BioGRID
ACE2	DKC1	BioGRID
ACE2	DNMT1	BioGRID
ACE2	EEF1A1	BioGRID
ACE2	EEF1D	BioGRID
ACE2	EEF1G	BioGRID
ACE2	EEF2	BioGRID
ACE2	EIF2S1	BioGRID
ACE2	EIF2S2	BioGRID
ACE2	EIF5A	BioGRID
ACE2	ELAVL1	BioGRID
ACE2	ENO1	BioGRID
ACE2	EPRS1	BioGRID
ACE2	FABP5	BioGRID
ACE2	FAM98B	BioGRID
ACE2	FASN	BioGRID
ACE2	FAU	BioGRID
ACE2	FLNA	BioGRID
ACE2	FUBP3	BioGRID
ACE2	G3BP1	BioGRID
ACE2	G3BP2	BioGRID
ACE2	G6PD	BioGRID
ACE2	GAPDH	BioGRID
ACE2	GNAI3	BioGRID
ACE2	GNB2	BioGRID
ACE2	GRM2	BioGRID,IntAct
ACE2	GTF2I	BioGRID
ACE2	H1-0	BioGRID
ACE2	H1-10	BioGRID
ACE2	H1-2	BioGRID
ACE2	H1-4	BioGRID
ACE2	H2AC4	BioGRID
ACE2	H3C1	BioGRID
ACE2	HACD3	BioGRID
ACE2	HADHB	BioGRID
ACE2	HLA-A	BioGRID
ACE2	HMGA1	BioGRID
ACE2	HNRNPA0	BioGRID
ACE2	HNRNPA1	BioGRID
ACE2	HNRNPA2B1	BioGRID
ACE2	HNRNPA3	BioGRID
ACE2	HNRNPC	BioGRID
ACE2	HNRNPD	BioGRID
ACE2	HNRNPH1	BioGRID
ACE2	HNRNPK	BioGRID
ACE2	HNRNPU	BioGRID
ACE2	HRH1	BioGRID
ACE2	HSD17B12	BioGRID
ACE2	HSP90AB1	BioGRID
ACE2	HSP90B1	BioGRID
ACE2	HSPA5	BioGRID,IntAct
ACE2	HSPA8	BioGRID
ACE2	HSPG2	BioGRID
ACE2	IGF2BP1	BioGRID
ACE2	IGF2BP3	BioGRID
ACE2	IMMT	BioGRID
ACE2	IMPDH2	BioGRID
ACE2	ITGB1	BioGRID,IntAct
ACE2	KARS1	BioGRID
ACE2	KCTD3	BioGRID
ACE2	KDM1A	IntAct
ACE2	KHDRBS1	BioGRID
ACE2	KNG1	IntAct
ACE2	LDHB	BioGRID
ACE2	LONP1	BioGRID
ACE2	LRRC59	BioGRID
ACE2	LYZ	BioGRID
ACE2	MAP4K3	BioGRID
ACE2	MMP14	BioGRID
ACE2	MYH9	BioGRID
ACE2	NCL	BioGRID
ACE2	NHERF1	BioGRID,IntAct
ACE2	NPM1	BioGRID
ACE2	NTS	IntAct
ACE2	NUDT21	BioGRID
ACE2	OCLN	BioGRID
ACE2	PABPC1	BioGRID
ACE2	PABPN1	BioGRID
ACE2	PCBP1	BioGRID
ACE2	PDCD6IP	BioGRID
ACE2	PDHA1	BioGRID
ACE2	PDIA3	BioGRID
ACE2	PDZK1	BioGRID,IntAct
ACE2	PFKP	BioGRID
ACE2	PGD	BioGRID
ACE2	PGRMC1	BioGRID
ACE2	PHB2	BioGRID
ACE2	PKM	BioGRID
ACE2	PPIA	BioGRID
ACE2	PRKDC	BioGRID
ACE2	PRMT5	BioGRID
ACE2	PRNP	BioGRID
ACE2	PSMC2	BioGRID
ACE2	PSMD12	BioGRID
ACE2	PTBP1	BioGRID
ACE2	PTGFRN	BioGRID
ACE2	PTK7	BioGRID
ACE2	QARS1	BioGRID
ACE2	RAB10	BioGRID
ACE2	RAB11A	BioGRID
ACE2	RAB1B	BioGRID
ACE2	RAB5C	BioGRID
ACE2	RAB6A	BioGRID
ACE2	RALY	BioGRID
ACE2	RBM14	BioGRID
ACE2	RBMX	BioGRID
ACE2	RPA1	BioGRID
ACE2	RPL10	BioGRID
ACE2	RPL10A	BioGRID
ACE2	RPL11	BioGRID
ACE2	RPL12	BioGRID
ACE2	RPL13	BioGRID
ACE2	RPL14	BioGRID
ACE2	RPL15	BioGRID
ACE2	RPL17	BioGRID
ACE2	RPL18	BioGRID
ACE2	RPL18A	BioGRID
ACE2	RPL19	BioGRID
ACE2	RPL21	BioGRID
ACE2	RPL22	BioGRID
ACE2	RPL23	BioGRID
ACE2	RPL23A	BioGRID
ACE2	RPL24	BioGRID
ACE2	RPL26L1	BioGRID
ACE2	RPL27	BioGRID
ACE2	RPL27A	BioGRID
ACE2	RPL28	BioGRID
ACE2	RPL29	BioGRID
ACE2	RPL3	BioGRID
ACE2	RPL30	BioGRID
ACE2	RPL31	BioGRID
ACE2	RPL32	BioGRID
ACE2	RPL34	BioGRID
ACE2	RPL35	BioGRID
ACE2	RPL35A	BioGRID
ACE2	RPL37	BioGRID
ACE2	RPL37A	BioGRID
ACE2	RPL38	BioGRID
ACE2	RPL4	BioGRID
ACE2	RPL5	BioGRID
ACE2	RPL6	BioGRID
ACE2	RPL7	BioGRID
ACE2	RPL7A	BioGRID
ACE2	RPL8	BioGRID
ACE2	RPL9	BioGRID
ACE2	RPLP2	BioGRID
ACE2	RPN1	BioGRID
ACE2	RPS10	BioGRID
ACE2	RPS11	BioGRID
ACE2	RPS13	BioGRID
ACE2	RPS14	BioGRID
ACE2	RPS15A	BioGRID
ACE2	RPS16	BioGRID
ACE2	RPS17	BioGRID
ACE2	RPS18	BioGRID
ACE2	RPS19	BioGRID
ACE2	RPS2	BioGRID
ACE2	RPS20	BioGRID
ACE2	RPS21	BioGRID
ACE2	RPS23	BioGRID
ACE2	RPS25	BioGRID
ACE2	RPS26	BioGRID
ACE2	RPS27	BioGRID
ACE2	RPS27A	BioGRID
ACE2	RPS28	BioGRID
ACE2	RPS3	BioGRID
ACE2	RPS3A	BioGRID
ACE2	RPS4X	BioGRID
ACE2	RPS5	BioGRID
ACE2	RPS7	BioGRID
ACE2	RPS8	BioGRID
ACE2	RPS9	BioGRID
ACE2	RPSA	BioGRID
ACE2	RTCB	BioGRID
ACE2	RUVBL2	BioGRID
ACE2	SAFB	BioGRID
ACE2	SEC61A1	BioGRID
ACE2	SERBP1	BioGRID
ACE2	SERPINH1	BioGRID
ACE2	SFPQ	BioGRID
ACE2	SFXN1	BioGRID
ACE2	SH3BGRL3	BioGRID
ACE2	SHANK1	BioGRID,IntAct
ACE2	SHKBP1	BioGRID
ACE2	SKP2	BioGRID
ACE2	SLC16A1	BioGRID
ACE2	SLC1A5	BioGRID
ACE2	SLC25A1	BioGRID
ACE2	SLC25A11	BioGRID
ACE2	SLC25A3	BioGRID
ACE2	SLC25A4	BioGRID
ACE2	SLC25A5	BioGRID
ACE2	SLC25A6	BioGRID
ACE2	SLC3A2	BioGRID
ACE2	SLC6A19	BioGRID,IntAct
ACE2	SLC6A20	BioGRID
ACE2	SLC7A5	BioGRID
ACE2	SNRPD3	BioGRID
ACE2	SNX27	BioGRID,IntAct
ACE2	SPTAN1	BioGRID
ACE2	SPTBN1	BioGRID
ACE2	SRP9	BioGRID
ACE2	SRSF9	BioGRID
ACE2	SSRP1	BioGRID
ACE2	STAU1	BioGRID
ACE2	STUB1	BioGRID
ACE2	SUPT16H	BioGRID
ACE2	TAGLN2	BioGRID
ACE2	TCP1	BioGRID
ACE2	TFAM	BioGRID
ACE2	TFRC	BioGRID
ACE2	TGFBR2	IntAct
ACE2	TGM2	BioGRID
ACE2	TMEM33	BioGRID
ACE2	TMPRSS2	BioGRID,IntAct
